央视,#genre#
CCTV3,http://60.26.11.206:8100/mgtv/624878271.m3u8
CCTV3,http://47.96.156.159:18001/mgtv/624878271.m3u8
CCTV4,http://3.36.91.45:80/mgtv/631780421.m3u8
CCTV4,http://157.245.120.178:80/mgtv/631780421.m3u8
CCTV4,http://60.26.11.206:8100/mgtv/631780421.m3u8
CCTV4,http://47.96.156.159:18001/mgtv/631780421.m3u8
CCTV5,http://3.36.91.45:80/mgtv/641886683.m3u8
CCTV5,http://157.245.120.178:80/mgtv/641886683.m3u8
CCTV5,http://60.26.11.206:8100/mgtv/641886683.m3u8
CCTV5,http://47.96.156.159:18001/mgtv/641886683.m3u8
CCTV5+,http://3.36.91.45:80/mgtv/641886773.m3u8
CCTV5+,http://157.245.120.178:80/mgtv/641886773.m3u8
CCTV5+,http://60.26.11.206:8100/mgtv/641886773.m3u8
CCTV5+,http://47.96.156.159:18001/mgtv/641886773.m3u8
CCTV6,http://3.36.91.45:80/mgtv/624878396.m3u8
CCTV6,http://157.245.120.178:80/mgtv/624878396.m3u8
CCTV6,http://60.26.11.206:8100/mgtv/624878396.m3u8
CCTV6,http://47.96.156.159:18001/mgtv/624878396.m3u8
CCTV7,http://3.36.91.45:80/mgtv/673168121.m3u8
CCTV7,http://157.245.120.178:80/mgtv/673168121.m3u8
CCTV7,http://60.26.11.206:8100/mgtv/673168121.m3u8
CCTV7,http://47.96.156.159:18001/mgtv/673168121.m3u8
CCTV8,http://3.36.91.45:80/mgtv/624878356.m3u8
CCTV8,http://157.245.120.178:80/mgtv/624878356.m3u8
CCTV8,http://60.26.11.206:8100/mgtv/624878356.m3u8
CCTV8,http://47.96.156.159:18001/mgtv/624878356.m3u8
CCTV9,http://3.36.91.45:80/mgtv/673168140.m3u8
CCTV9,http://157.245.120.178:80/mgtv/673168140.m3u8
CCTV9,http://60.26.11.206:8100/mgtv/673168140.m3u8
CCTV9,http://47.96.156.159:18001/mgtv/673168140.m3u8
CCTV10,http://3.36.91.45:80/mgtv/624878405.m3u8
CCTV10,http://157.245.120.178:80/mgtv/624878405.m3u8
CCTV10,http://60.26.11.206:8100/mgtv/624878405.m3u8
CCTV10,http://47.96.156.159:18001/mgtv/624878405.m3u8
CCTV11,http://3.36.91.45:80/mgtv/667987558.m3u8
CCTV11,http://157.245.120.178:80/mgtv/667987558.m3u8
CCTV11,http://60.26.11.206:8100/mgtv/667987558.m3u8
CCTV11,http://47.96.156.159:18001/mgtv/667987558.m3u8
CCTV12,http://3.36.91.45:80/mgtv/673168185.m3u8
CCTV12,http://157.245.120.178:80/mgtv/673168185.m3u8
CCTV12,http://60.26.11.206:8100/mgtv/673168185.m3u8
CCTV12,http://47.96.156.159:18001/mgtv/673168185.m3u8
CCTV13,http://3.36.91.45:80/mgtv/608807423.m3u8
CCTV13,http://157.245.120.178:80/mgtv/608807423.m3u8
CCTV13,http://60.26.11.206:8100/mgtv/608807423.m3u8
CCTV13,http://47.96.156.159:18001/mgtv/608807423.m3u8
CCTV14,http://3.36.91.45:80/mgtv/624878440.m3u8
CCTV14,http://157.245.120.178:80/mgtv/624878440.m3u8
CCTV14,http://60.26.11.206:8100/mgtv/624878440.m3u8
CCTV14,http://47.96.156.159:18001/mgtv/624878440.m3u8
CCTV15,http://3.36.91.45:80/mgtv/673168223.m3u8
CCTV15,http://157.245.120.178:80/mgtv/673168223.m3u8
CCTV15,http://60.26.11.206:8100/mgtv/673168223.m3u8
CCTV15,http://47.96.156.159:18001/mgtv/673168223.m3u8
CCTV16,http://3.36.91.45:80/nptv/cctv16.m3u8
CCTV16,http://157.245.120.178:80/nptv/cctv16.m3u8
CCTV16,http://60.26.11.206:8100/nptv/cctv16.m3u8
CCTV16,http://47.96.156.159:18001/nptv/cctv16.m3u8
CCTV17,http://3.36.91.45:80/mgtv/673168256.m3u8
CCTV17,http://157.245.120.178:80/mgtv/673168256.m3u8
CCTV17,http://60.26.11.206:8100/mgtv/673168256.m3u8
CCTV17,http://47.96.156.159:18001/mgtv/673168256.m3u8
CHC高清电影,http://3.36.91.45:80/mgtv/952383261.m3u8
CHC高清电影,http://157.245.120.178:80/mgtv/952383261.m3u8
CHC高清电影,http://60.26.11.206:8100/mgtv/952383261.m3u8
CHC高清电影,http://47.96.156.159:18001/mgtv/952383261.m3u8
CHC动作电影,http://3.36.91.45:80/mgtv/644368714.m3u8
CHC动作电影,http://157.245.120.178:80/mgtv/644368714.m3u8
CHC动作电影,http://60.26.11.206:8100/mgtv/644368714.m3u8
CHC动作电影,http://47.96.156.159:18001/mgtv/644368714.m3u8
CHC家庭影院,http://3.36.91.45:80/mgtv/644368373.m3u8
CHC家庭影院,http://157.245.120.178:80/mgtv/644368373.m3u8
CHC家庭影院,http://60.26.11.206:8100/mgtv/644368373.m3u8
CHC家庭影院,http://47.96.156.159:18001/mgtv/644368373.m3u8
CCTV第一剧场,http://3.36.91.45:80/nptv/dyjc.m3u8
CCTV第一剧场,http://157.245.120.178:80/nptv/dyjc.m3u8
CCTV第一剧场,http://60.26.11.206:8100/nptv/dyjc.m3u8
CCTV第一剧场,http://47.96.156.159:18001/nptv/dyjc.m3u8
CCTV风云剧场,http://3.36.91.45:80/nptv/fyjc.m3u8
CCTV风云剧场,http://157.245.120.178:80/nptv/fyjc.m3u8
CCTV风云剧场,http://60.26.11.206:8100/nptv/fyjc.m3u8
CCTV风云剧场,http://47.96.156.159:18001/nptv/fyjc.m3u8
CCTV怀旧剧场,http://3.36.91.45:80/nptv/hjjc.m3u8
CCTV怀旧剧场,http://157.245.120.178:80/nptv/hjjc.m3u8
CCTV怀旧剧场,http://60.26.11.206:8100/nptv/hjjc.m3u8
CCTV怀旧剧场,http://47.96.156.159:18001/nptv/hjjc.m3u8
中央新影老故事,http://3.36.91.45:80/mgtv/884121956.m3u8
中央新影老故事,http://157.245.120.178:80/mgtv/884121956.m3u8
中央新影老故事,http://60.26.11.206:8100/mgtv/884121956.m3u8
中央新影老故事,http://47.96.156.159:18001/mgtv/884121956.m3u8
中央新影中学生,http://3.36.91.45:80/mgtv/708869532.m3u8
中央新影中学生,http://157.245.120.178:80/mgtv/708869532.m3u8
中央新影中学生,http://60.26.11.206:8100/mgtv/708869532.m3u8
中央新影中学生,http://47.96.156.159:18001/mgtv/708869532.m3u8
中央新影发现之旅,http://3.36.91.45:80/mgtv/624878970.m3u8
中央新影发现之旅,http://157.245.120.178:80/mgtv/624878970.m3u8
中央新影发现之旅,http://60.26.11.206:8100/mgtv/624878970.m3u8
中央新影发现之旅,http://47.96.156.159:18001/mgtv/624878970.m3u8
CCTV1,http://221.13.235.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.244.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.242:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.61.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.130.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV2,http://221.13.235.176:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://144.52.160.13:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.242:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.61.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV3,http://221.13.235.176:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.244.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.242:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://119.163.61.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.130.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://36.44.157.124:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV4,http://221.13.235.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.242:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV5,http://221.13.235.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.244.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.120.229.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.250.93:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.19.134.242:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://119.163.61.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.130.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://115.48.161.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.28.152:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://144.52.160.13:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.14:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.242:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.61.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.130.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://125.43.244.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.250.93:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.242:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://119.163.61.26:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://125.43.244.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://144.52.160.13:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.242:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.130.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV8,http://125.43.244.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://121.19.134.242:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://119.163.61.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.130.142:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV9,http://125.43.244.87:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.74.28.152:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.52.160.13:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.242:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://119.163.61.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
